"X","fpd","amount_request","zip","length_at_address","email","rent_or_own","homephone","contact_time","dob","armedforces","incometype","emptime","payfrequency","accounttype","bankmonths","directdeposit","monthlyincome","dup_180d_aff","dup_180d_sys","dup_30d_aff","dup_30d_sys","dup_7d_aff","dup_7d_sys","affiliate_id","affiliate_chanel_id","hour","day","division","sinHR","cosHR","black_aba","u_rate_2019","personal_expenditures_per_capita_2018","income_per_capita_2018","unemp_rate","median_income","avg_household_size","no_vehicles","industry_agricult","industry_arts","industry_construct","industry_finance","industry_healthcare","industry_information","industry_manufact","industry_otherservices","industry_publicadmin","industry_retail_trade","industry_scientific","industry_transport","industry_wholesale_trade","homeValue_100kto149k","homeValue_150kto199k","homeValue_1mln_or_more","homeValue_200kto299k","homeValue_500kto999k","homeValue_50kto99k","homeValue_lessthan_50k","Home_Value_300kto499k","Traffic.Look","Traffic.Origin","Traffic.Type","gas_diesel","gas_premium","gas_regular","gender"
7523,"1",300,77662,12,"gmail.com","Own",409,"Anytime",38,"No","Job Income",12,"Weekly","Checking",12,"No",3000,0,3,0,3,"0",3,377,583,"23","Thu","westsouthcentral","-0.258819045102522","0.965925826289068","0","3.4","39045","50355",4.3,47781,2.635,4.4,1.5,8.3,10.8,3.5,23.4,0.5,17.2,3.5,2.1,10.5,8.6,6.2,3.9,21.9,8.6,0.6,8.7,0.5,34,22.9,2.9,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"female"
7529,"0",1000,78218,36,"gmail.com","Rent",210,"Anytime",22,"No","Job Income",6,"Weekly","Checking",30,"No",3000,0,1,0,1,"0",1,128,1349,"5","Fri","westsouthcentral","0.965925826289068","0.258819045102521","0","3.4","39045","50355",6.4,40406,2.835,10.9,1.8,14,7.5,7.7,20.2,1.8,5,3.7,2,15.2,12,6.2,3,30.1,7.9,0,3.6,2.3,43.3,6.3,6.5,"Non First Look","EXTERNAL","PPC",4.79,4.37,3.7,"male"
7538,"0",1000,37920,12,"yahoo.com","Rent",501,"Anytime",28,"No","Job Income",60,"Every 2 Weeks","Checking",12,"Yes",5000,0,4,0,0,"0",0,160,175,"12","Sun","eastsouthcentral","1.22464679914735e-16","-1","0","3.3","36340","46900",5.7,40654,2.31,6.6,0.4,10.5,5.7,5.6,28.5,2.5,6.5,5.1,2.7,12.9,11.5,4.2,3.8,26.3,17.4,0.7,14,2.3,27,7.1,5.2,"FIRST LOOK","INTERNAL","SEO",4.95,4.62,3.95,"female"
7554,"0",500,2908,24,"gmail.com","Rent",617,"Anytime",29,"No","Job Income",24,"Weekly","Checking",36,"Yes",5600,0,1,0,1,"0",1,1346,2069,"17","Tue","newengland","-0.965925826289068","-0.258819045102521","0","3.5","45144","54850",7.5,45042,2.775,13.2,0.2,11.4,3.7,5.6,31.1,1.7,12.4,5.3,2.1,10.8,9.7,3.7,2.4,22.4,30,0.6,29,0.7,8,3.1,6.3,"FIRST LOOK","EXTERNAL","SEO",5.13,4.73,4.09,"female"
7560,"1",1800,39475,24,"live.com","Own",769,"Anytime",27,"No","Job Income",36,"Every 2 Weeks","Checking",30,"Yes",5000,0,0,0,0,"0",0,128,2280,"19","Tue","eastsouthcentral","-0.965925826289068","0.25881904510252","0","5.6","31083","37834",6.3,53297,2.67,4.5,2.7,6.4,6.4,7.6,25.9,1,9.1,5.5,4.7,12.4,7.9,7,3.5,23.2,23.3,0.8,17.6,0.3,9.5,14,11.3,"","","",4.8525,4.4775,3.7875,"female"
7561,"0",1000,38134,12,"aol.com","Rent",901,"Anytime",57,"No","Job Income",12,"Weekly","Checking",36,"Yes",2000,0,8,0,4,"0",4,1110,2082,"19","Tue","eastsouthcentral","-0.965925826289068","0.25881904510252","0","3.3","36340","46900",8.6,46720,2.645,6.3,0.1,10.5,5.7,4.8,22,1.2,8.6,5.7,4.2,14.8,10.9,8.6,3,44.3,17.4,0.6,4.9,0.4,29,2.1,1.3,"FIRST LOOK","EXTERNAL","MIX",4.95,4.71,3.93,"female"
7564,"0",1000,76504,12,"gmail.com","Own",254,"Anytime",30,"No","Job Income",12,"Monthly","Checking",12,"Yes",3500,3,25,0,2,"0",2,377,727,"20","Tue","westsouthcentral","-0.866025403784439","0.5","0","3.4","39045","50355",7.4,38944,2.57,9.4,0.8,10.8,6.7,3.5,28,0.6,11.1,4.8,4.9,11.7,9,5.8,2.2,23.1,9.7,0.2,5.9,0.9,43.8,13.8,2.6,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"male"
7569,"0",2000,38501,12,"gmail.com","Own",661,"Anytime",45,"No","Job Income",36,"Every 2 Weeks","Checking",12,"No",8500,0,0,0,0,"0",0,310,2105,"22","Tue","eastsouthcentral","-0.5","0.866025403784438","0","3.3","36340","46900",5.5,32202,2.245,6.5,0.3,16.1,5.9,4.3,26.1,1.2,12.2,4.1,3,13.7,7.7,3.8,1.6,24.3,30.3,0.2,14.5,1.6,16.2,4.4,8.4,"FIRST LOOK","EXTERNAL","MIX",4.909,4.548,3.853,"male"
7570,"0",500,38544,12,"gmail.com","Own",931,"Anytime",39,"No","Job Income",24,"Every 2 Weeks","Checking",12,"No",3000,0,0,0,0,"0",0,310,447,"12","Wed","eastsouthcentral","1.22464679914735e-16","-1","0","3.3","36340","46900",4.9,34054,2.475,2.7,1.7,9.4,8.1,2.7,22,1.8,24.2,2.6,3.7,11.2,3.7,4.9,4,26.7,24.6,0.4,6.6,2,21.5,12.5,5.7,"Non First Look","EXTERNAL","LENDER DECLINE",4.909,4.548,3.853,"female"
7576,"0",500,79924,42,"gmail.com","Rent",915,"Anytime",36,"No","Job Income",24,"Twice A Month","Checking",42,"Yes",5000,0,4,0,2,"0",0,368,1512,"7","Sat","westsouthcentral","0.965925826289068","-0.258819045102521","0","3.4","39045","50355",8,40682,3.005,6.1,0.7,9.1,5.3,4.8,28,2.3,7.1,4.1,8.4,11.6,9.4,6.8,2.3,38.3,7.6,0.1,1.9,0.1,44.9,6.6,0.6,"FIRST LOOK","EXTERNAL","VIP",4.96,4.62,3.99,"female"
7583,"0",500,39206,60,"ymail.com","Own",817,"Anytime",30,"No","Job Income",36,"Weekly","Checking",12,"Yes",4000,0,11,0,6,"0",6,128,1779,"6","Sun","eastsouthcentral","1","6.12323399573677e-17","0","5.6","31083","37834",11.7,34359,2.375,10.9,0.2,11.2,2.9,8.8,27.9,1.3,8.8,5.2,7.3,10.9,8.9,5.8,0.9,20.6,14.1,0.5,7.2,1.3,39,12.9,4.3,"Non First Look","EXTERNAL","MIX",4.84,4.44,3.76,"female"
7594,"0",500,79106,12,"icloud.com","Rent",806,"Anytime",24,"No","Job Income",36,"Weekly","Checking",12,"Yes",2000,0,5,0,5,"0",5,887,954,"12","Sun","westsouthcentral","1.22464679914735e-16","-1","0","3.4","39045","50355",3.5,41480,2.345,7.2,2.4,11.6,6.6,5.8,25.3,1.3,7.8,5.4,5.6,12.7,8.6,4.2,2.7,25,17.8,0.5,8.7,0.8,32.4,11,3.8,"FIRST LOOK","INTERNAL","EMAIL",4.72,4.24,3.69,"female"
7596,"0",1000,19947,12,"yahoo.com","Own",302,"Anytime",42,"No","Job Income",6,"Twice A Month","Checking",12,"Yes",6500,0,18,0,9,"0",6,1397,2218,"13","Sun","southatlantic","-0.258819045102521","-0.965925826289068","0","3.8","44103","52507",5.8,51782,2.925,3.1,2.4,9.4,10.3,3.4,20.8,0.9,11.6,3.9,10.9,13.4,6,4,3,9.7,18,0.2,33.8,4.4,6.7,9.6,17.7,"","","",5.07666666666667,4.66666666666667,3.99666666666667,"female"
7606,"0",1000,37421,12,"gmail.com","Rent",423,"Anytime",50,"No","Job Income",24,"Every 2 Weeks","Checking",12,"Yes",3400,0,4,0,4,"0",4,545,747,"1","Tue","eastsouthcentral","0.258819045102521","0.965925826289068","0","3.3","36340","46900",3.5,58013,2.445,4.6,0.2,10.8,5,7.7,22.2,2,9.4,5,3.5,13.3,10.4,7.7,2.8,20.2,31.7,0.3,23.8,3,5.8,3.5,11.8,"FIRST LOOK","INTERNAL","EMAIL",4.84,4.5,3.86,"male"
7614,"1",500,80012,36,"gmail.com","Rent",208,"Morning",32,"No","Job Income",23,"Monthly","Checking",60,"Yes",3000,0,2,0,2,"0",2,368,1041,"3","Thu","mountain","0.707106781186547","0.707106781186548","0","2.6","44174","58456",9,49658,2.73,9.7,0.8,12.7,8.5,7.1,19.2,2.6,5.8,5.4,2.1,12.3,13.7,8,1.9,11.4,21.9,0.5,38,0.9,9.1,3.3,14.9,"Non First Look","EXTERNAL","MIX",5.05,4.726,4.115,"male"
7638,"1",1000,78748,12,"gmail.com","Own",512,"Anytime",23,"No","Job Income",12,"Weekly","Savings",12,"Yes",3500,0,6,0,4,"0",2,377,727,"15","Sun","westsouthcentral","-0.707106781186547","-0.707106781186548","0","3.4","39045","50355",3.6,74176,2.58,2.7,0.9,9.9,3.9,8.3,22.4,2.6,5.2,7.5,7.6,11.5,14.1,3.7,2.4,6,20.5,0,49.1,1.3,1.1,1.7,20.3,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"male"
7640,"0",1000,75020,12,"gmail.com","Own",214,"Anytime",27,"No","Job Income",12,"Every 2 Weeks","Checking",12,"No",5000,0,2,0,2,"0",2,377,727,"12","Tue","westsouthcentral","1.22464679914735e-16","-1","0","3.4","39045","50355",9.3,46582,2.395,9.6,0.5,10.3,6.7,7.4,23.6,0.8,12.7,6,5,10.6,7.2,4.2,4.9,23.5,9.9,0.3,6.7,0.8,37.5,14.6,6.7,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"male"
7641,"0",1000,2920,24,"yahoo.com","Own",401,"Anytime",43,"No","Job Income",1,"Weekly","Checking",24,"Yes",6000,0,2,0,2,"0",2,160,2307,"12","Tue","newengland","1.22464679914735e-16","-1","0","3.5","45144","54850",6.8,53159,2.335,9.7,0.2,8.5,3.8,7.2,26.4,2.5,11.2,5.7,5.3,12.6,10.9,2.9,2.7,12.7,27.1,0.4,40.1,1.5,1.3,3,13.9,"","","",5.13,4.73,4.09,"other"
7649,"1",800,58504,12,"outlook.com","Own",701,"Anytime",23,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2000,0,5,0,5,"0",5,377,727,"4","Wed","westnorthcentral","0.866025403784439","0.5","0","2.5","48499","55452",2.9,66070,2.23,5.5,3.8,6.3,8,5,29.3,1.3,5.4,6.7,7.2,10.4,6.5,6.4,3.7,8.7,15.7,0.7,32.4,5.8,3.9,17.2,15.6,"Non First Look","EXTERNAL","MIX",4.88,4.36,3.92,"female"
7667,"1",1000,53405,43,"gmail.com","Rent",262,"Anytime",42,"No","Job Income",36,"Weekly","Checking",12,"Yes",2500,0,15,0,15,"0",4,377,727,"6","Fri","eastnorthcentral","1","6.12323399573677e-17","0","3.3","42526","51592",6.5,52978,2.505,7.9,0.5,7.6,4.1,4.7,20.3,0.9,25.1,3.5,3.9,12.8,8.3,5.8,2.5,39.4,14.9,0.3,9.9,0.2,28.2,4.5,2.5,"Non First Look","EXTERNAL","MIX",4.79,4.62,3.91,"female"
7675,"0",1000,79413,12,"yahoo.com","Own",806,"Anytime",29,"No","Job Income",16,"Every 2 Weeks","Checking",12,"Yes",1500,0,7,0,1,"0",1,1397,2218,"21","Sun","westsouthcentral","-0.707106781186548","0.707106781186547","0","3.4","39045","50355",3.1,48898,2.63,6,3.8,10.1,7.8,6.7,31.2,2,3.6,5.5,2.2,12.8,9.6,2.5,2.2,31.9,24.3,0.2,6,1.5,26.7,3.6,5.8,"","","",4.69,4.24,3.65,"female"
7676,"0",1000,66086,12,"gmail.com","Rent",913,"Anytime",41,"No","Job Income",12,"Twice A Month","Checking",12,"Yes",2500,0,5,0,5,"0",5,1110,2082,"21","Sun","westnorthcentral","-0.707106781186548","0.707106781186547","0","3.1","37897","51471",2.6,74792,2.6,3.1,1.3,8.3,11.4,8.1,23.5,2,11.1,4.6,4.2,10.9,8,5.9,0.7,20.2,24.8,0,31.4,1.8,3.2,4.4,14.3,"FIRST LOOK","EXTERNAL","MIX",4.798,4.336,3.782,"female"
7677,"0",1000,37153,24,"att.net","Own",615,"Anytime",45,"No","Job Income",24,"Every 2 Weeks","Savings",24,"No",5320,0,32,0,14,"0",10,377,727,"20","Sun","eastsouthcentral","-0.866025403784439","0.5","0","3.3","36340","46900",2.1,81849,2.825,1.3,0.2,10,7.1,5.6,26.8,2.7,13.7,5.6,2.5,10.2,10.4,2.3,3,20.3,17.6,1.2,25.7,5,5.1,2.9,22.2,"Non First Look","EXTERNAL","MIX",4.909,4.548,3.853,"female"
7678,"0",500,58103,12,"yahoo.com","Rent",701,"Anytime",26,"No","Job Income",12,"Every 2 Weeks","Checking",24,"Yes",3000,0,11,0,3,"0",3,368,1041,"21","Sun","westnorthcentral","-0.707106781186548","0.707106781186547","0","2.5","48499","55452",3.1,42696,2.065,8.3,1.4,13.9,7.3,6.4,24.6,1.5,9.4,4.1,1.6,13.7,9.3,3.5,3.4,27,25.5,0.2,23.4,0.8,9.2,6.2,7.7,"Non First Look","EXTERNAL","MIX",4.86,4.3575,3.885,"female"
7693,"1",1000,54901,12,"gmail.com","Own",920,"Anytime",29,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",5000,0,4,0,4,"0",4,545,747,"12","Sun","eastnorthcentral","1.22464679914735e-16","-1","0","3.3","42526","51592",4.8,43790,2.315,10.1,0.5,11.3,2.8,3.4,25.3,0.8,20.6,4.4,3.8,13.8,7.3,3.3,2.6,33.7,16.6,0.3,7.5,2.1,32,3.2,4.6,"FIRST LOOK","INTERNAL","EMAIL",4.82,4.56,3.8,"female"
7697,"0",1000,19966,12,"icloud.com","Own",302,"Anytime",21,"No","Job Income",12,"Twice A Month","Checking",12,"Yes",2500,1,19,0,3,"0",3,377,727,"12","Sun","southatlantic","1.22464679914735e-16","-1","0","3.8","44103","52507",6.5,55245,2.57,4.1,1.2,11.5,9.6,4.4,24.1,1.7,8.2,5.4,5.6,16.6,6.1,4.3,1.4,9.3,15.1,0.5,23.7,4.2,11.7,16,19.5,"Non First Look","EXTERNAL","MIX",5.07666666666667,4.66666666666667,3.99666666666667,"female"
7706,"0",500,37228,12,"gmail.com","Rent",615,"Anytime",19,"No","Job Income",10,"Every 2 Weeks","Checking",12,"Yes",2000,0,3,0,3,"0",3,128,85,"5","Fri","eastsouthcentral","0.965925826289068","0.258819045102521","0","3.3","36340","46900",5.6,51932,2.49,4.5,2.3,7.5,6.7,4.5,22.3,1.2,10.3,4.5,4,11,7.5,4.9,2.2,15.5,13.1,0.2,13.5,1.7,19.5,9.5,7,"Non First Look","EXTERNAL","PPC",4.91,4.58,3.83,"female"
7712,"0",1000,78130,92,"gmail.com","Rent",830,"Anytime",20,"No","Job Income",39,"Every 2 Weeks","Checking",27,"Yes",3000,0,0,0,0,"0",0,388,1007,"6","Sat","westsouthcentral","1","6.12323399573677e-17","0","3.4","39045","50355",3.6,60370,2.75,4.1,2.4,11.5,8.7,5.5,18.2,2.1,8.8,6.2,4.1,14.2,11.2,4.1,3.1,17,29.3,1.1,24.1,3.7,10.4,6.5,7.9,"FIRST LOOK","EXTERNAL","PPC",4.76555555555556,4.37333333333333,3.74962962962963,"other"
7717,"1",1000,37920,12,"yahoo.com","Rent",865,"Anytime",24,"No","Job Income",6,"Weekly","Checking",12,"Yes",3000,0,2,0,2,"0",2,1090,1669,"15","Mon","eastsouthcentral","-0.707106781186547","-0.707106781186548","0","3.3","36340","46900",5.7,40654,2.31,6.6,0.4,10.5,5.7,5.6,28.5,2.5,6.5,5.1,2.7,12.9,11.5,4.2,3.8,26.3,17.4,0.7,14,2.3,27,7.1,5.2,"Non First Look","EXTERNAL","MIX",4.95,4.62,3.95,"male"
7720,"1",900,2920,92,"piffmedia.com","Own",401,"Anytime",30,"No","Job Income",14,"Monthly","Checking",14,"Yes",6500,0,0,0,0,"0",0,388,1007,"17","Mon","newengland","-0.965925826289068","-0.258819045102521","0","3.5","45144","54850",6.8,53159,2.335,9.7,0.2,8.5,3.8,7.2,26.4,2.5,11.2,5.7,5.3,12.6,10.9,2.9,2.7,12.7,27.1,0.4,40.1,1.5,1.3,3,13.9,"FIRST LOOK","EXTERNAL","PPC",5.13,4.73,4.09,"male"
7722,"0",1000,53221,12,"gmail.com","Rent",414,"Anytime",55,"No","Job Income",12,"Weekly","Checking",12,"Yes",1200,0,36,0,3,"0",3,1239,1890,"10","Thu","eastnorthcentral","0.5","-0.866025403784439","0","3.3","42526","51592",6.1,50645,2.555,9.1,0.4,10.7,4.7,6.5,22.1,1.4,18.2,3.9,5.2,11.1,8.7,5,2.2,35.9,26.4,0.3,15.1,0.2,14.3,6.1,1.8,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"female"
7731,"0",500,19720,24,"gmail.com","Rent",302,"Anytime",33,"No","Job Income",24,"Every 2 Weeks","Checking",24,"Yes",2500,0,3,0,3,"0",3,160,2307,"17","Fri","southatlantic","-0.965925826289068","-0.258819045102521","0","3.8","44103","52507",6.9,59348,2.755,6.3,0.5,6.5,6.9,10.7,24.1,2.2,6.3,4.1,4.9,11.8,11.1,8.9,2,18.5,28.2,0.3,35.2,0.8,6.1,4.3,6.7,"","","",5.07666666666667,4.66666666666667,3.99666666666667,"female"
7749,"0",1000,37811,13,"gmail.com","Own",423,"Anytime",34,"No","Job Income",57,"Twice A Month","Checking",64,"Yes",3000,0,3,0,0,"0",0,668,626,"9","Tue","eastsouthcentral","0.707106781186548","-0.707106781186547","1","3.3","36340","46900",13.1,41070,2.545,4.4,2.6,8.8,4.8,1.3,20.3,2.7,26.7,2.4,1.7,14.1,5.1,7.2,2.3,17.6,14.1,0,6.6,5.7,28.5,17.9,9.5,"Non First Look","EXTERNAL","PUBLISHER DECLINE",4.909,4.548,3.853,"female"
7755,"0",500,39191,12,"gmail.com","Own",769,"Anytime",45,"No","Job Income",12,"Every 2 Weeks","Checking",12,"No",2000,0,8,0,4,"0",4,545,747,"8","Thu","eastsouthcentral","0.866025403784439","-0.5","0","5.6","31083","37834",3.4,42374,2.77,6.4,4.4,6.6,7,3.9,25.9,0.9,9.3,7.7,3.8,15.6,5.4,6.8,2.9,16.6,13.8,0,13,0.8,28.2,21.8,5.9,"FIRST LOOK","INTERNAL","EMAIL",4.8525,4.4775,3.7875,"female"
7773,"0",1800,76937,108,"gmail.com","Own",325,"Anytime",20,"No","Job Income",20,"Weekly","Checking",12,"Yes",3000,0,31,0,16,"0",0,128,2280,"10","Sun","westsouthcentral","0.5","-0.866025403784439","0","3.4","39045","50355",5.6,51932,2.49,4.5,2.3,7.5,6.7,4.5,22.3,1.2,10.3,4.5,4,11,7.5,4.9,2.2,15.5,13.1,0.2,13.5,1.7,19.5,9.5,7,"","","",4.76555555555556,4.37333333333333,3.74962962962963,"male"
7777,"1",100,76708,12,"gmail.com","Own",254,"Anytime",22,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",6000,0,1,0,1,"0",1,377,727,"12","Sun","westsouthcentral","1.22464679914735e-16","-1","0","3.4","39045","50355",5.9,45719,2.685,7.8,0.8,9.5,7.9,7,26.9,1.1,9.8,5.6,5.3,11.6,9.5,3.4,1.7,17.3,19.9,0.8,11.9,1.1,28.8,16,4.2,"Non First Look","EXTERNAL","MIX",4.74,4.37,3.72,"male"
7780,"0",100,54603,12,"gmail.com","Own",608,"Anytime",19,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2000,0,6,0,6,"0",6,377,727,"11","Fri","eastnorthcentral","0.258819045102521","-0.965925826289068","0","3.3","42526","51592",6.3,45678,2.24,6.2,0.4,9.6,4.2,6.5,22.7,1,17.8,4,3.4,12.8,9.3,5.8,2.5,35.4,16.7,0,13,2.2,23,4.7,5,"Non First Look","EXTERNAL","MIX",4.83,4.52,3.77,"male"
7782,"0",1000,2904,12,"icloud.com","Own",401,"Anytime",21,"No","Job Income",12,"Every 2 Weeks","Checking",24,"Yes",3000,0,4,0,4,"0",4,377,727,"19","Sat","newengland","-0.965925826289068","0.25881904510252","0","3.5","45144","54850",5.6,41054,2.375,14.5,0,12.1,2.9,8.8,28.2,1.9,8.1,5.7,3.9,12.7,8.8,4.2,2.6,15.3,28,0.2,33.2,2.1,6.1,4.1,10.9,"Non First Look","EXTERNAL","MIX",5.13,4.73,4.09,"female"
7783,"0",1000,79938,24,"gmail.com","Rent",813,"Anytime",26,"No","Job Income",3,"Weekly","Checking",24,"Yes",2000,0,7,0,7,"0",7,377,727,"21","Sat","westsouthcentral","-0.707106781186548","0.707106781186547","0","3.4","39045","50355",5.4,55742,3.44,1.9,1.5,6.9,7.4,5.2,25.1,2.3,5.5,2.8,9.6,10.2,10.2,9.5,3.7,39,23.7,0,14.8,0.5,12.1,7.2,2.7,"Non First Look","EXTERNAL","MIX",4.96,4.62,3.99,"male"
7784,"0",1500,75236,12,"protonmail.ch","Own",945,"Afternoon",20,"No","Job Income",12,"Weekly","Checking",12,"Yes",2000,0,0,0,0,"0",0,1090,1669,"0","Sun","westsouthcentral","0","1","0","3.4","39045","50355",10.6,40685,3,11.8,0.6,6.8,5.8,7,20.5,1.4,12.8,5.7,2,16.1,9.8,7.6,4,29.6,14.5,0,9.3,0.5,26.3,13.8,5.9,"Non First Look","EXTERNAL","MIX",4.9,4.44,3.81,"male"
7785,"1",2000,37013,4,"gmail.com","Rent",615,"Anytime",20,"No","Job Income",14,"Weekly","Checking",39,"No",3300,0,1,0,1,"0",1,160,2307,"10","Tue","eastsouthcentral","0.5","-0.866025403784439","0","3.3","36340","46900",4.6,52816,2.75,3.1,0,11.6,6.2,7,22,2.8,9.5,4.8,4.3,10.8,12.1,5.9,3,31.8,34.7,0.4,17.3,0.6,7.6,3.8,3.9,"","","",4.909,4.548,3.853,"female"
7787,"1",500,39272,12,"yahoo.com","Own",601,"Anytime",34,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",3850,0,6,0,6,"0",6,160,2307,"12","Tue","eastsouthcentral","1.22464679914735e-16","-1","0","5.6","31083","37834",4.8,63427,2.75,2.3,0.4,6.1,4.6,5.9,29.4,1.2,9.3,6.2,10.6,13.1,5.3,5.5,2.4,45.8,24,0,10.7,0.7,14.1,4.8,0,"","","",4.8525,4.4775,3.7875,"female"
7790,"0",1000,77578,12,"yahoo.com","Rent",469,"Anytime",28,"No","Job Income",60,"Weekly","Checking",30,"Yes",4000,0,1,0,1,"0",1,128,1349,"18","Mon","westsouthcentral","-1","-1.83697019872103e-16","0","3.4","39045","50355",4,99082,2.695,2.7,1.2,7.9,6.8,2.8,32.3,2.4,9.3,4.8,4.9,7.4,11.6,3.9,4.6,8.9,22.1,0.4,32,2.2,7.7,7.1,19.5,"Non First Look","EXTERNAL","PPC",4.76555555555556,4.37333333333333,3.74962962962963,"male"
7794,"1",1000,38849,60,"gmail.com","Own",662,"Evening",53,"No","Job Income",60,"Weekly","Checking",36,"Yes",3000,0,0,0,0,"0",0,368,581,"14","Fri","eastsouthcentral","-0.5","-0.866025403784439","0","5.6","31083","37834",11.1,49412,2.78,2.3,1.6,6.4,5.7,7.2,21.7,1.8,26,5.9,4.2,9.9,4.2,3.8,1.7,18.1,13.2,1,12,0,30.5,21.7,3.5,"FIRST LOOK","EXTERNAL","VIP",4.8525,4.4775,3.7875,"female"
7796,"1",1000,38583,12,"gmail.com","Rent",931,"Anytime",30,"No","Job Income",12,"Weekly","Checking",12,"Yes",2600,0,0,0,0,"0",0,377,727,"16","Fri","eastsouthcentral","-0.866025403784438","-0.5","0","3.3","36340","46900",9.3,37962,2.56,4.9,2.4,9.2,5.3,3.3,19.7,0.9,21.4,4.2,5.4,12.2,5.6,7.9,2.5,16.8,9.9,0.8,14.5,1.8,35.2,16.8,4.2,"Non First Look","EXTERNAL","MIX",4.909,4.548,3.853,"male"
7797,"0",1000,76302,6,"gmail.com","Own",940,"Anytime",47,"No","Job Income",48,"Every 2 Weeks","Checking",12,"Yes",4039,0,0,0,0,"0",0,377,727,"10","Sat","westsouthcentral","0.5","-0.866025403784439","0","3.4","39045","50355",5.3,45709,2.44,7.6,2.9,11.1,5.6,5.8,26.8,2.8,8.1,2.2,7.8,16.2,5.3,3.3,2.1,34.6,10.9,0.2,9.2,0.2,32.6,9.3,3.1,"Non First Look","EXTERNAL","MIX",4.78,4.36,3.72,"female"
7800,"0",500,75067,12,"gmail.com","Rent",817,"Anytime",23,"No","Job Income",10,"Every 2 Weeks","Checking",30,"Yes",3000,0,8,0,8,"0",8,160,2307,"17","Fri","westsouthcentral","-0.965925826289068","-0.258819045102521","0","3.4","39045","50355",4.8,60029,2.74,4.4,0.8,11.5,4.9,9.4,18.1,2.4,8.8,4.5,2.1,14.7,13.5,5.7,3.7,24.5,25.4,0.1,33.8,0.1,6.2,5.9,4.1,"","","",4.76555555555556,4.37333333333333,3.74962962962963,"female"
7804,"0",500,2908,12,"gmail.com","Own",401,"Anytime",39,"No","Job Income",12,"Weekly","Checking",12,"Yes",2000,0,2,0,2,"0",2,377,727,"11","Sat","newengland","0.258819045102521","-0.965925826289068","0","3.5","45144","54850",7.5,45042,2.775,13.2,0.2,11.4,3.7,5.6,31.1,1.7,12.4,5.3,2.1,10.8,9.7,3.7,2.4,22.4,30,0.6,29,0.7,8,3.1,6.3,"Non First Look","EXTERNAL","MIX",5.13,4.73,4.09,"female"
7811,"1",1000,54888,60,"gmail.com","Rent",715,"Afternoon",42,"No","Job Income",60,"Weekly","Savings",12,"Yes",3500,0,0,0,0,"0",0,368,1041,"17","Mon","eastnorthcentral","-0.965925826289068","-0.258819045102521","0","3.3","42526","51592",5.5,49922,2.32,2.8,3.2,8.9,10.1,4.8,18.1,1.5,19.3,4.1,5.3,9.2,6.8,5.5,3.2,22.8,20.9,0,18.1,1.5,20.7,6.2,9.7,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"female"
7814,"1",1000,75901,12,"yahoo.com","Rent",702,"Morning",34,"No","Job Income",12,"Every 2 Weeks","Checking",24,"Yes",3000,0,1,0,1,"0",1,368,1041,"17","Sat","westsouthcentral","-0.965925826289068","-0.258819045102521","0","3.4","39045","50355",7.6,47081,2.86,3.1,3.1,9,8.1,3.8,26.8,0.7,14.4,6.4,3.5,11.1,7,4.1,2,19.8,13.4,0.3,12.3,1.7,30.2,19.2,3.2,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"female"
7816,"0",1000,37042,12,"gmail.com","Own",931,"Anytime",21,"No","Job Income",6,"Every 2 Weeks","Checking",12,"Yes",2800,0,2,0,2,"0",1,377,727,"19","Sat","eastsouthcentral","-0.965925826289068","0.25881904510252","0","3.3","36340","46900",7.7,49715,2.78,4.4,0.6,11.5,5.3,4.6,19.2,0.9,12.3,4.5,10.7,12.8,9.9,6.4,1.4,38,23.5,0.4,10.6,0.1,21.1,4.9,1.3,"Non First Look","EXTERNAL","MIX",4.909,4.548,3.853,"female"
7817,"0",1000,75110,12,"yahoo.com","Own",903,"Anytime",44,"No","Job Income",36,"Weekly","Checking",12,"Yes",3000,0,0,0,0,"0",0,1397,2218,"18","Sat","westsouthcentral","-1","-1.83697019872103e-16","0","3.4","39045","50355",10,42843,2.745,9.4,3.8,10.3,8.6,4.6,21.8,1.1,15.8,5.3,7.2,9.5,5.3,5.3,1.5,19.2,9.1,0,8.6,1.1,37.4,18.1,6.6,"","","",4.76555555555556,4.37333333333333,3.74962962962963,"female"
