"Date","season","holiday","hr","workingday","weather","atemp","humidity","windspeed","Count","Day_Time"
2011-01-01,"spring","Not holiday","19","Not workday","Clear","32.575",4.17,"12.998",5.58,"After work time"
2011-01-01,"spring","Not holiday","20","Not workday","Clear","31.82",4.3,"16.9979",5.62,"After work time"
2011-01-01,"spring","Not holiday","21","Not workday","Clear","31.06",4.3,"15.0013",5.39,"After work time"
2011-01-01,"spring","Not holiday","22","Not workday","Clear","30.305",4.36,"15.0013",5.25,"After work time"
2011-01-01,"spring","Not holiday","23","Not workday","Clear","31.06",4.3,"7.0015",4.88,"After work time"
2011-01-01,"spring","Not holiday","0","Not workday","Clear","30.305",4.36,"15.0013",4.78,"Sleep time"
2011-01-01,"spring","Not holiday","1","Not workday","Clear","28.79",4.42,"7.0015",4.53,"Sleep time"
2011-01-01,"spring","Not holiday","2","Not workday","Clear","28.79",4.49,"16.9979",4.19,"Sleep time"
2011-01-01,"spring","Not holiday","3","Not workday","Clear","28.79",4.49,"19.0012",3.33,"Sleep time"
2011-01-01,"spring","Not holiday","4","Not workday","Clear","28.03",4.48,"11.0014",2.64,"Sleep time"
2011-01-01,"spring","Not holiday","5","Not workday","Clear","28.03",4.48,"15.0013",2.3,"Sleep time"
2011-01-01,"spring","Not holiday","6","Not workday","Clear","28.03",4.48,"7.0015",2.64,"Sleep time"
2011-01-01,"spring","Not holiday","7","Not workday","Clear","29.545",4.36,"7.0015",3.53,"Work time"
2011-01-01,"spring","Not holiday","8","Not workday","Clear","33.335",4.3,"0",4.52,"Work time"
2011-01-01,"spring","Not holiday","9","Not workday","Clear","34.09",4.19,"0",5.2,"Work time"
2011-01-01,"spring","Not holiday","10","Not workday","Clear","35.605",4.06,"6.0032",5.74,"Work time"
2011-01-01,"spring","Not holiday","11","Not workday","Clear","36.365",4.01,"7.0015",5.91,"Work time"
2011-01-01,"spring","Not holiday","12","Not workday","Clear","37.88",3.83,"0",6.04,"Work time"
2011-01-01,"spring","Not holiday","13","Not workday","Clear","37.12",4.08,"19.0012",5.92,"Work time"
2011-01-01,"spring","Not holiday","14","Not workday","Clear","39.395",4.03,"16.9979",5.75,"Work time"
2011-01-01,"spring","Not holiday","15","Not workday","Clear","38.635",4.08,"19.9995",5.89,"Work time"
2011-01-01,"spring","Not holiday","16","Not workday","Light Snow","31.82",4.42,"19.0012",5.86,"Work time"
2011-01-01,"spring","Not holiday","17","Not workday","Light Snow","31.82",4.42,"19.0012",5.53,"After work time"
2011-01-01,"spring","Not holiday","18","Not workday","Clear","33.335",4.3,"11.0014",5.55,"After work time"
2011-01-01,"spring","Not holiday","19","Not workday","Clear","33.335",4.3,"7.0015",5.41,"After work time"
2011-01-01,"spring","Not holiday","20","Not workday","Clear","30.305",4.42,"11.0014",5.33,"After work time"
2011-01-01,"spring","Not holiday","21","Not workday","Clear","30.305",4.42,"7.0015",4.94,"After work time"
2011-01-01,"spring","Not holiday","22","Not workday","Clear","28.79",4.42,"8.9981",4.85,"After work time"
2011-01-01,"spring","Not holiday","23","Not workday","Clear","29.545",4.36,"12.998",4.67,"After work time"
2011-01-01,"spring","Not holiday","0","Workday","Clear","29.545",4.36,"8.9981",3.33,"Sleep time"
2011-01-01,"spring","Not holiday","1","Workday","Clear","30.305",4.29,"15.0013",2.77,"Sleep time"
2011-01-01,"spring","Not holiday","2","Workday","Clear","29.545",4.29,"19.0012",2.3,"Sleep time"
2011-01-01,"spring","Not holiday","3","Workday","Clear","30.305",4.09,"32.9975",1.95,"Sleep time"
2011-01-01,"spring","Not holiday","4","Workday","Clear","26.515",4.16,"19.9995",1.39,"Sleep time"
2011-01-01,"spring","Not holiday","5","Workday","Clear","25.76",4.16,"26.0027",3.37,"Sleep time"
2011-01-01,"spring","Not holiday","6","Workday","Clear","25.76",4.16,"27.9993",4.65,"Sleep time"
2011-01-01,"spring","Not holiday","7","Workday","Clear","26.515",4.03,"23.9994",5.79,"Work time"
2011-01-01,"spring","Not holiday","8","Workday","Clear","27.275",3.89,"30.0026",6.17,"Work time"
2011-01-01,"spring","Not holiday","9","Workday","Clear","31.06",3.83,"23.9994",5.41,"Work time"
2011-01-01,"spring","Not holiday","10","Workday","Clear","31.06",3.71,"22.0028",4.77,"Work time"
2011-01-01,"spring","Not holiday","11","Workday","Clear","31.06",3.71,"19.9995",5.07,"Work time"
2011-01-01,"spring","Not holiday","12","Workday","Clear","31.06",3.71,"19.0012",5.28,"Work time"
2011-01-01,"spring","Not holiday","13","Workday","Clear","31.82",3.61,"0",5.42,"Work time"
2011-01-01,"spring","Not holiday","14","Workday","Clear","31.82",3.53,"16.9979",5.3,"Work time"
2011-01-01,"spring","Not holiday","15","Workday","Clear","31.82",3.61,"30.0026",5.22,"Work time"
2011-01-01,"spring","Not holiday","16","Workday","Clear","31.82",3.61,"27.9993",5.79,"Work time"
2011-01-01,"spring","Not holiday","17","Workday","Clear","31.82",3.66,"22.0028",6.4,"After work time"
2011-01-01,"spring","Not holiday","18","Workday","Clear","31.82",3.61,"23.9994",6.37,"After work time"
2011-01-01,"spring","Not holiday","19","Workday","Clear","31.06",3.66,"19.0012",6.05,"After work time"
2011-01-01,"spring","Not holiday","20","Workday","Clear","31.06",3.78,"16.9979",5.8,"After work time"
2011-01-01,"spring","Not holiday","21","Workday","Clear","31.06",3.71,"16.9979",5.38,"After work time"
2011-01-01,"spring","Not holiday","22","Workday","Clear","31.06",3.83,"15.0013",4.9,"After work time"
2011-01-01,"spring","Not holiday","23","Workday","Clear","31.06",3.83,"12.998",4.49,"After work time"
2011-01-01,"spring","Not holiday","0","Workday","Clear","31.06",3.89,"12.998",3.43,"Sleep time"
2011-01-01,"spring","Not holiday","1","Workday","Clear","31.06",3.89,"16.9979",2.56,"Sleep time"
2011-01-01,"spring","Not holiday","2","Workday","Clear","31.06",3.89,"19.0012",2.3,"Sleep time"
2011-01-01,"spring","Not holiday","3","Workday","Clear","27.275",3.97,"22.0028",0.69,"Sleep time"
2011-01-01,"spring","Not holiday","4","Workday","Clear","25.76",4.09,"16.9979",1.1,"Sleep time"
2011-01-01,"spring","Not holiday","5","Workday","Clear","25.76",4.03,"22.0028",3.26,"Sleep time"
2011-01-01,"spring","Not holiday","6","Workday","Clear","25.76",4.03,"19.9995",4.73,"Sleep time"
2011-01-01,"spring","Not holiday","7","Workday","Clear","26.515",3.95,"27.9993",5.9,"Work time"
2011-01-01,"spring","Not holiday","8","Workday","Clear","27.275",3.89,"26.0027",6.19,"Work time"
2011-01-01,"spring","Not holiday","9","Workday","Clear","31.06",3.83,"12.998",5.26,"Work time"
2011-01-01,"spring","Not holiday","10","Workday","Clear","31.06",3.83,"15.0013",4.87,"Work time"
2011-01-01,"spring","Not holiday","11","Workday","Clear","31.06",3.71,"19.0012",4.96,"Work time"
2011-01-01,"spring","Not holiday","12","Workday","Clear","31.06",3.71,"23.9994",5.13,"Work time"
2011-01-01,"spring","Not holiday","13","Workday","Clear","31.06",3.78,"15.0013",5.34,"Work time"
2011-01-01,"spring","Not holiday","14","Workday","Mist","31.06",3.85,"12.998",5.07,"Work time"
2011-01-01,"spring","Not holiday","15","Workday","Clear","31.06",3.85,"11.0014",5.18,"Work time"
2011-01-01,"spring","Not holiday","16","Workday","Clear","31.82",3.71,"12.998",5.8,"Work time"
2011-01-01,"spring","Not holiday","17","Workday","Light Snow","31.06",3.91,"19.0012",6.34,"After work time"
2011-01-01,"spring","Not holiday","18","Workday","Clear","31.06",3.93,"22.0028",6.29,"After work time"
2011-01-01,"spring","Not holiday","19","Workday","Clear","31.06",3.91,"23.9994",5.96,"After work time"
2011-01-01,"spring","Not holiday","20","Workday","Clear","31.06",4.03,"11.0014",5.69,"After work time"
2011-01-01,"spring","Not holiday","21","Workday","Clear","31.06",4.03,"19.9995",5.49,"After work time"
2011-01-01,"spring","Not holiday","22","Workday","Clear","27.275",4.09,"15.0013",5.24,"After work time"
2011-01-01,"spring","Not holiday","23","Workday","Clear","26.515",4.22,"15.0013",4.7,"After work time"
2011-01-01,"spring","Not holiday","0","Workday","Clear","26.515",4.16,"23.9994",3.95,"Sleep time"
2011-01-01,"spring","Not holiday","1","Workday","Clear","25.76",4.16,"19.0012",2.64,"Sleep time"
2011-01-01,"spring","Not holiday","2","Workday","Clear","25",4.14,"15.0013",2.2,"Sleep time"
2011-01-01,"spring","Not holiday","3","Workday","Clear","24.24",4.22,"16.9979",0,"Sleep time"
2011-01-01,"spring","Not holiday","4","Workday","Clear","24.24",4.14,"19.0012",1.39,"Sleep time"
2011-01-01,"spring","Not holiday","5","Workday","Clear","23.485",4.2,"19.0012",3.04,"Sleep time"
2011-01-01,"spring","Not holiday","6","Workday","Clear","24.24",4.14,"16.9979",4.8,"Sleep time"
2011-01-01,"spring","Not holiday","7","Workday","Clear","25.76",4.09,"8.9981",5.91,"Work time"
2011-01-01,"spring","Not holiday","8","Workday","Clear","27.275",3.97,"8.9981",6.21,"Work time"
2011-01-01,"spring","Not holiday","9","Workday","Clear","31.06",3.89,"0",5.33,"Work time"
2011-01-01,"spring","Not holiday","10","Workday","Clear","31.06",3.85,"11.0014",4.91,"Work time"
2011-01-01,"spring","Not holiday","11","Workday","Clear","31.82",3.58,"0",5.1,"Work time"
2011-01-01,"spring","Not holiday","12","Workday","Clear","31.82",3.53,"15.0013",5.35,"Work time"
2011-01-01,"spring","Not holiday","13","Workday","Clear","32.575",3.33,"19.0012",5.24,"Work time"
2011-01-01,"spring","Not holiday","14","Workday","Clear","32.575",3.33,"0",5.18,"Work time"
2011-01-01,"spring","Not holiday","15","Workday","Clear","33.335",3.3,"0",5.1,"Work time"
2011-01-01,"spring","Not holiday","16","Workday","Clear","33.335",3.3,"8.9981",5.74,"Work time"
2011-01-01,"spring","Not holiday","17","Workday","Clear","32.575",3.33,"7.0015",6.46,"After work time"
2011-01-01,"spring","Not holiday","18","Workday","Clear","32.575",3.47,"8.9981",6.41,"After work time"
2011-01-01,"spring","Not holiday","19","Workday","Clear","31.82",3.61,"19.0012",6.03,"After work time"
2011-01-01,"spring","Not holiday","20","Workday","Clear","31.06",3.78,"11.0014",5.8,"After work time"
2011-01-01,"spring","Not holiday","21","Workday","Clear","31.06",3.85,"15.0013",5.55,"After work time"
2011-01-01,"spring","Not holiday","22","Workday","Clear","31.06",3.91,"7.0015",5.16,"After work time"
2011-01-01,"spring","Not holiday","23","Workday","Clear","31.06",3.97,"0",4.67,"After work time"
2011-01-01,"spring","Not holiday","0","Workday","Clear","31.06",4.03,"7.0015",3.85,"Sleep time"
2011-01-01,"spring","Not holiday","1","Workday","Clear","27.275",4.09,"0",2.83,"Sleep time"
2011-01-01,"spring","Not holiday","2","Workday","Clear","31.06",4.03,"6.0032",1.61,"Sleep time"
2011-01-01,"spring","Not holiday","3","Workday","Mist","26.515",4.29,"6.0032",1.39,"Sleep time"
2011-01-01,"spring","Not holiday","4","Workday","Mist","26.515",4.22,"7.0015",1.79,"Sleep time"
2011-01-01,"spring","Not holiday","5","Workday","Clear","30.305",4.16,"12.998",3.22,"Sleep time"
2011-01-01,"spring","Not holiday","6","Workday","Light Snow","27.275",4.29,"11.0014",4.72,"Sleep time"
2011-01-01,"spring","Not holiday","7","Workday","Light Snow","26.515",4.36,"11.0014",5.24,"Work time"
2011-01-01,"spring","Not holiday","8","Workday","Mist","29.545",4.23,"8.9981",5.96,"Work time"
2011-01-01,"spring","Not holiday","9","Workday","Mist","30.305",4.17,"12.998",5.56,"Work time"
2011-01-01,"spring","Not holiday","10","Workday","Mist","31.06",4.11,"16.9979",4.8,"Work time"
2011-01-01,"spring","Not holiday","11","Workday","Mist","31.82",4.11,"19.9995",5.01,"Work time"
2011-01-01,"spring","Not holiday","12","Workday","Clear","33.335",3.99,"26.0027",5.33,"Work time"
2011-01-01,"spring","Not holiday","13","Workday","Mist","33.335",3.99,"16.9979",5.02,"Work time"
2011-01-01,"spring","Not holiday","14","Workday","Mist","33.335",3.99,"22.0028",5.03,"Work time"
2011-01-01,"spring","Not holiday","15","Workday","Mist","32.575",4.11,"19.9995",5.07,"Work time"
2011-01-01,"spring","Not holiday","16","Workday","Light Snow","31.06",4.23,"12.998",5.68,"Work time"
2011-01-01,"spring","Not holiday","17","Workday","Mist","29.545",4.36,"7.0015",5.61,"After work time"
2011-01-01,"spring","Not holiday","18","Workday","Clear","28.79",4.42,"15.0013",5.78,"After work time"
2011-01-01,"spring","Not holiday","19","Workday","Clear","28.79",4.42,"19.0012",5.79,"After work time"
2011-01-01,"spring","Not holiday","20","Workday","Clear","28.79",4.42,"22.0028",5.3,"After work time"
2011-01-01,"spring","Not holiday","21","Workday","Light Snow","28.79",4.42,"16.9979",5.24,"After work time"
2011-01-01,"spring","Not holiday","22","Workday","Light Snow","28.79",4.42,"16.9979",5.02,"After work time"
2011-01-01,"spring","Not holiday","23","Workday","Light Snow","28.03",4.42,"16.9979",2.77,"After work time"
2011-01-01,"spring","Not holiday","0","Workday","Clear","26.515",4.48,"6.0032",3.18,"Sleep time"
2011-01-01,"spring","Not holiday","1","Workday","Clear","26.515",4.54,"8.9981",3.14,"Sleep time"
2011-01-01,"spring","Not holiday","2","Workday","Clear","26.515",4.54,"7.0015",2.56,"Sleep time"
2011-01-01,"spring","Not holiday","3","Workday","Clear","26.515",4.54,"7.0015",1.79,"Sleep time"
2011-01-01,"spring","Not holiday","4","Workday","Clear","25.76",4.54,"8.9981",1.79,"Sleep time"
2011-01-01,"spring","Not holiday","5","Workday","Clear","25.76",4.61,"0",2.56,"Sleep time"
2011-01-01,"spring","Not holiday","6","Workday","Clear","26.515",4.54,"0",4.57,"Sleep time"
2011-01-01,"spring","Not holiday","7","Workday","Clear","28.03",4.42,"0",5.52,"Work time"
2011-01-01,"spring","Not holiday","8","Workday","Mist","28.03",4.42,"0",6.12,"Work time"
2011-01-01,"spring","Not holiday","9","Workday","Clear","32.575",4.06,"12.998",5.41,"Work time"
2011-01-01,"spring","Not holiday","10","Workday","Clear","32.575",4.06,"12.998",5.14,"Work time"
2011-01-01,"spring","Not holiday","11","Workday","Clear","31.82",4.23,"16.9979",5.2,"Work time"
2011-01-01,"spring","Not holiday","12","Workday","Clear","32.575",4.17,"16.9979",5.49,"Work time"
2011-01-01,"spring","Not holiday","13","Workday","Clear","34.09",4.13,"19.0012",5.32,"Work time"
2011-01-01,"spring","Not holiday","14","Workday","Clear","34.85",3.95,"12.998",5.37,"Work time"
2011-01-01,"spring","Not holiday","15","Workday","Clear","34.85",3.76,"15.0013",5.49,"Work time"
2011-01-01,"spring","Not holiday","16","Workday","Clear","34.09",3.81,"11.0014",5.87,"Work time"
2011-01-01,"spring","Not holiday","17","Workday","Light Snow","34.09",3.69,"12.998",6.31,"After work time"
2011-01-01,"spring","Not holiday","18","Workday","Light Snow","34.09",3.69,"12.998",6.11,"After work time"
2011-01-01,"spring","Not holiday","19","Workday","Light Snow","28.79",4.42,"16.9979",5.79,"After work time"
2011-01-01,"spring","Not holiday","20","Workday","Clear","29.545",4.36,"7.0015",5.45,"After work time"
2011-01-01,"spring","Not holiday","21","Workday","Clear","29.545",4.36,"6.0032",5.34,"After work time"
2011-01-01,"spring","Not holiday","22","Workday","Clear","28.03",4.48,"8.9981",5.16,"After work time"
2011-01-01,"spring","Not holiday","23","Workday","Clear","28.79",4.42,"8.9981",5.18,"After work time"
2011-01-01,"spring","Not holiday","0","Not workday","Clear","28.03",4.48,"8.9981",4.64,"Sleep time"
2011-01-01,"spring","Not holiday","1","Not workday","Clear","28.79",4.42,"7.0015",4.55,"Sleep time"
2011-01-01,"spring","Not holiday","2","Not workday","Clear","27.275",4.48,"0",3.97,"Sleep time"
2011-01-01,"spring","Not holiday","3","Not workday","Clear","27.275",4.48,"6.0032",3,"Sleep time"
2011-01-01,"spring","Not holiday","4","Not workday","Clear","27.275",4.48,"6.0032",1.61,"Sleep time"
2011-01-01,"spring","Not holiday","5","Not workday","Clear","28.79",4.42,"0",1.95,"Sleep time"
2011-01-01,"spring","Not holiday","6","Not workday","Clear","28.79",4.42,"7.0015",3.3,"Sleep time"
2011-01-01,"spring","Not holiday","7","Not workday","Clear","29.545",4.36,"8.9981",4.04,"Work time"
2011-01-01,"spring","Not holiday","8","Not workday","Clear","30.305",4.36,"6.0032",4.88,"Work time"
2011-01-01,"spring","Not holiday","9","Not workday","Clear","32.575",4.11,"15.0013",5.38,"Work time"
2011-01-01,"spring","Not holiday","10","Not workday","Clear","34.09",4.13,"12.998",5.5,"Work time"
2011-01-01,"spring","Not holiday","11","Not workday","Clear","34.09",4.13,"8.9981",6,"Work time"
2011-01-01,"spring","Not holiday","12","Not workday","Clear","34.85",4.19,"6.0032",6.04,"Work time"
2011-01-01,"spring","Not holiday","13","Not workday","Clear","34.85",4.01,"0",5.79,"Work time"
2011-01-01,"spring","Not holiday","14","Not workday","Mist","36.365",3.83,"19.0012",5.81,"Work time"
2011-01-01,"spring","Not holiday","15","Not workday","Mist","37.88",3.83,"8.9981",5.91,"Work time"
2011-01-01,"spring","Not holiday","16","Not workday","Mist","34.85",3.95,"15.0013",6.15,"Work time"
2011-01-01,"spring","Not holiday","17","Not workday","Mist","34.09",3.87,"11.0014",6.11,"After work time"
2011-01-01,"spring","Not holiday","18","Not workday","Mist","34.09",4.01,"12.998",5.94,"After work time"
2011-01-01,"spring","Not holiday","19","Not workday","Mist","33.335",3.93,"7.0015",5.79,"After work time"
2011-01-01,"spring","Not holiday","20","Not workday","Mist","33.335",4.06,"8.9981",5.24,"After work time"
2011-01-01,"spring","Not holiday","21","Not workday","Mist","34.09",4.19,"7.0015",5.21,"After work time"
2011-01-01,"spring","Not holiday","22","Not workday","Mist","34.09",4.13,"8.9981",5.08,"After work time"
2011-01-01,"spring","Not holiday","23","Not workday","Mist","34.09",4.13,"0",5.01,"After work time"
2011-01-01,"spring","Not holiday","0","Not workday","Clear","32.575",4.17,"0",4.49,"Sleep time"
2011-01-01,"spring","Not holiday","1","Not workday","Mist","32.575",4.17,"6.0032",4.33,"Sleep time"
2011-01-01,"spring","Not holiday","2","Not workday","Clear","31.82",4.3,"6.0032",4.28,"Sleep time"
2011-01-01,"spring","Not holiday","3","Not workday","Mist","30.305",4.36,"8.9981",3.4,"Sleep time"
2011-01-01,"spring","Not holiday","4","Not workday","Mist","31.06",4.3,"8.9981",2.83,"Sleep time"
2011-01-01,"spring","Not holiday","5","Not workday","Mist","30.305",4.36,"0",2.94,"Sleep time"
2011-01-01,"spring","Not holiday","6","Not workday","Mist","30.305",4.36,"11.0014",3.5,"Sleep time"
2011-01-01,"spring","Not holiday","7","Not workday","Mist","30.305",4.36,"11.0014",4.26,"Work time"
2011-01-01,"spring","Not holiday","8","Not workday","Light Snow","31.82",4.3,"7.0015",4.43,"Work time"
2011-01-01,"spring","Not holiday","9","Not workday","Mist","31.82",4.3,"7.0015",5.13,"Work time"
2011-01-01,"spring","Not holiday","10","Not workday","Mist","32.575",4.11,"7.0015",5.5,"Work time"
2011-01-01,"spring","Not holiday","11","Not workday","Mist","33.335",4.06,"6.0032",5.93,"Work time"
2011-01-01,"spring","Not holiday","12","Not workday","Mist","34.09",4.01,"6.0032",5.98,"Work time"
2011-01-01,"spring","Not holiday","13","Not workday","Mist","33.335",3.93,"0",5.89,"Work time"
2011-01-01,"spring","Not holiday","14","Not workday","Light Snow","34.09",4.06,"7.0015",5.76,"Work time"
2011-01-01,"spring","Not holiday","15","Not workday","Mist","34.09",4.01,"7.0015",5.89,"Work time"
2011-01-01,"spring","Not holiday","16","Not workday","Mist","34.09",3.87,"0",5.93,"Work time"
2011-01-01,"spring","Not holiday","17","Not workday","Clear","33.335",3.93,"0",5.98,"After work time"
2011-01-01,"spring","Not holiday","18","Not workday","Mist","34.09",4.06,"6.0032",5.69,"After work time"
2011-01-01,"spring","Not holiday","19","Not workday","Clear","34.09",4.13,"8.9981",5.74,"After work time"
2011-01-01,"spring","Not holiday","20","Not workday","Clear","32.575",4.25,"12.998",5.45,"After work time"
2011-01-01,"spring","Not holiday","21","Not workday","Clear","31.82",4.37,"8.9981",5.12,"After work time"
2011-01-01,"spring","Not holiday","22","Not workday","Clear","30.305",4.36,"15.0013",5.02,"After work time"
2011-01-01,"spring","Not holiday","23","Not workday","Clear","30.305",4.36,"12.998",4.52,"After work time"
2011-01-01,"summer","Not holiday","0","Workday","Clear","31.06",3.91,"0",4.22,"Sleep time"
2011-01-01,"summer","Not holiday","1","Workday","Clear","31.06",3.91,"0",3.43,"Sleep time"
2011-01-01,"summer","Not holiday","2","Workday","Clear","30.305",4.23,"0",2.56,"Sleep time"
2011-01-01,"summer","Not holiday","3","Workday","Clear","31.06",3.97,"0",2.4,"Sleep time"
2011-01-01,"summer","Not holiday","4","Workday","Clear","31.06",4.04,"0",1.79,"Sleep time"
2011-01-01,"summer","Not holiday","5","Workday","Clear","30.305",4.16,"8.9981",3.4,"Sleep time"
2011-01-01,"summer","Not holiday","6","Workday","Clear","30.305",4.11,"8.9981",4.68,"Sleep time"
2011-01-01,"summer","Not holiday","7","Workday","Clear","31.06",3.99,"7.0015",5.49,"Work time"
2011-01-01,"summer","Not holiday","8","Workday","Clear","31.82",3.74,"11.0014",6.2,"Work time"
2011-01-01,"summer","Not holiday","9","Workday","Clear","32.575",3.56,"11.0014",5.56,"Work time"
2011-01-01,"summer","Not holiday","10","Workday","Clear","33.335",3.5,"11.0014",5.14,"Work time"
2011-01-01,"summer","Not holiday","11","Workday","Clear","34.85",3.26,"0",5.37,"Work time"
2011-01-01,"summer","Not holiday","12","Workday","Clear","34.85",3.26,"0",5.57,"Work time"
2011-01-01,"summer","Not holiday","13","Workday","Clear","34.09",3.18,"0",5.68,"Work time"
2011-01-01,"summer","Not holiday","14","Workday","Clear","34.85",3.14,"12.998",5.71,"Work time"
2011-01-01,"summer","Not holiday","15","Workday","Clear","34.85",3.04,"16.9979",5.94,"Work time"
2011-01-01,"summer","Not holiday","16","Workday","Clear","34.85",2.83,"0",6.06,"Work time"
2011-01-01,"summer","Not holiday","17","Workday","Clear","34.85",3.04,"12.998",6.13,"After work time"
2011-01-01,"summer","Not holiday","18","Workday","Clear","34.09",3.18,"16.9979",6.05,"After work time"
2011-01-01,"summer","Not holiday","19","Workday","Clear","33.335",3.22,"12.998",5.76,"After work time"
2011-01-01,"summer","Not holiday","20","Workday","Clear","32.575",3.74,"15.0013",5.59,"After work time"
2011-01-01,"summer","Not holiday","21","Workday","Clear","31.82",3.81,"12.998",5.38,"After work time"
2011-01-01,"summer","Not holiday","22","Workday","Clear","31.82",3.74,"0",5.4,"After work time"
2011-01-01,"summer","Not holiday","23","Workday","Clear","31.82",3.85,"6.0032",4.94,"After work time"
2011-01-01,"summer","Not holiday","0","Not workday","Clear","31.82",3.85,"6.0032",4.74,"Sleep time"
2011-01-01,"summer","Not holiday","1","Not workday","Clear","31.06",3.99,"0",4.36,"Sleep time"
2011-01-01,"summer","Not holiday","2","Not workday","Clear","31.06",3.97,"0",3.95,"Sleep time"
2011-01-01,"summer","Not holiday","3","Not workday","Clear","31.06",3.97,"0",3.26,"Sleep time"
2011-01-01,"summer","Not holiday","4","Not workday","Clear","30.305",4.11,"0",2.4,"Sleep time"
2011-01-01,"summer","Not holiday","5","Not workday","Clear","27.275",4.29,"7.0015",2.64,"Sleep time"
2011-01-01,"summer","Not holiday","6","Not workday","Clear","30.305",4.23,"7.0015",3.47,"Sleep time"
2011-01-01,"summer","Not holiday","7","Not workday","Clear","30.305",4.17,"0",3.81,"Work time"
2011-01-01,"summer","Not holiday","8","Not workday","Clear","31.82",4.04,"0",4.88,"Work time"
2011-01-01,"summer","Not holiday","9","Not workday","Clear","33.335",3.93,"6.0032",5.19,"Work time"
2011-01-01,"summer","Not holiday","10","Not workday","Clear","35.605",3.58,"0",5.6,"Work time"
2011-01-01,"summer","Not holiday","11","Not workday","Clear","35.605",3.58,"6.0032",5.88,"Work time"
2011-01-01,"summer","Not holiday","12","Not workday","Clear","35.605",3.4,"8.9981",5.92,"Work time"
2011-01-01,"summer","Not holiday","13","Not workday","Clear","35.605",3.4,"7.0015",6,"Work time"
2011-01-01,"summer","Not holiday","14","Not workday","Clear","35.605",3,"0",5.97,"Work time"
2011-01-01,"summer","Not holiday","15","Not workday","Clear","36.365",2.94,"11.0014",5.8,"Work time"
2011-01-01,"summer","Not holiday","16","Not workday","Clear","37.12",3.09,"15.0013",5.99,"Work time"
2011-01-01,"summer","Not holiday","17","Not workday","Clear","36.365",3.4,"15.0013",5.86,"After work time"
2011-01-01,"summer","Not holiday","18","Not workday","Clear","35.605",3.4,"19.0012",5.95,"After work time"
2011-01-01,"summer","Not holiday","19","Not workday","Clear","34.85",3.5,"15.0013",5.72,"After work time"
2011-01-01,"summer","Not holiday","20","Not workday","Clear","34.09",3.81,"19.0012",5.65,"After work time"
2011-01-01,"summer","Not holiday","21","Not workday","Clear","33.335",3.87,"12.998",5.45,"After work time"
2011-01-01,"summer","Not holiday","22","Not workday","Clear","33.335",3.93,"11.0014",5.3,"After work time"
2011-01-01,"summer","Not holiday","23","Not workday","Clear","33.335",3.99,"19.0012",5.04,"After work time"
2011-01-01,"summer","Not holiday","0","Not workday","Clear","32.575",4.06,"15.0013",4.97,"Sleep time"
2011-01-01,"summer","Not holiday","1","Not workday","Mist","32.575",4.11,"11.0014",4.36,"Sleep time"
2011-01-01,"summer","Not holiday","2","Not workday","Clear","32.575",4.06,"12.998",4.23,"Sleep time"
2011-01-01,"summer","Not holiday","3","Not workday","Light Snow","31.82",4.17,"6.0032",3.5,"Sleep time"
2011-01-01,"summer","Not holiday","4","Not workday","Light Snow","31.82",4.17,"6.0032",1.61,"Sleep time"
2011-01-01,"summer","Not holiday","5","Not workday","Light Snow","28.79",4.42,"12.998",0,"Sleep time"
2011-01-01,"summer","Not holiday","6","Not workday","Mist","27.275",4.54,"6.0032",1.1,"Sleep time"
2011-01-01,"summer","Not holiday","7","Not workday","Mist","28.79",4.49,"12.998",3.22,"Work time"
2011-01-01,"summer","Not holiday","8","Not workday","Clear","31.82",4.37,"15.0013",4.52,"Work time"
2011-01-01,"summer","Not holiday","9","Not workday","Clear","33.335",4.3,"16.9979",5.2,"Work time"
2011-01-01,"summer","Not holiday","10","Not workday","Clear","34.85",4.19,"11.0014",5.58,"Work time"
2011-01-01,"summer","Not holiday","11","Not workday","Clear","35.605",4.13,"7.0015",5.97,"Work time"
2011-01-01,"summer","Not holiday","12","Not workday","Clear","37.88",4.01,"7.0015",6,"Work time"
2011-01-01,"summer","Not holiday","13","Not workday","Clear","38.635",4.08,"15.0013",6.04,"Work time"
2011-01-01,"summer","Not holiday","14","Not workday","Clear","39.395",4.03,"16.9979",5.93,"Work time"
2011-01-01,"summer","Not holiday","15","Not workday","Clear","40.15",3.97,"19.9995",5.93,"Work time"
2011-01-01,"summer","Not holiday","16","Not workday","Clear","40.15",3.97,"19.9995",6.03,"Work time"
2011-01-01,"summer","Not holiday","17","Not workday","Light Snow","37.12",3.89,"56.9969",5.88,"After work time"
2011-01-01,"summer","Not holiday","18","Not workday","Light Snow","37.12",3.89,"56.9969",5.2,"After work time"
2011-01-01,"summer","Not holiday","19","Not workday","Mist","30.305",4.42,"12.998",5.21,"After work time"
2011-01-01,"summer","Not holiday","20","Not workday","Light Snow","30.305",4.42,"0",5.17,"After work time"
2011-01-01,"summer","Not holiday","21","Not workday","Mist","30.305",4.42,"11.0014",5.12,"After work time"
2011-01-01,"summer","Not holiday","22","Not workday","Mist","30.305",4.36,"7.0015",5.09,"After work time"
2011-01-01,"summer","Not holiday","23","Not workday","Clear","28.79",4.42,"11.0014",4.99,"After work time"
2011-01-01,"summer","Holiday","0","Not workday","Clear","28.79",4.42,"8.9981",4.94,"Sleep time"
